Ruta,Costo
"[0, 17, 15, 13, 7, 10, 12, 6, 8, 11, 14, 16, 3, 2, 4, 1, 9, 18, 5, 19]",8.105107456803564
"[0, 15, 13, 7, 10, 17, 8, 11, 12, 6, 14, 16, 3, 2, 4, 1, 9, 18, 5, 19]",8.120264034867574
"[0, 7, 6, 15, 13, 10, 12, 17, 8, 11, 14, 16, 3, 2, 4, 1, 9, 18, 5, 19]",8.159292124651362
"[0, 10, 7, 15, 13, 17, 8, 11, 12, 6, 14, 16, 3, 2, 4, 1, 9, 18, 5, 19]",8.174752513204652
"[0, 10, 7, 15, 13, 17, 8, 11, 12, 6, 14, 16, 3, 2, 4, 1, 9, 18, 5, 19]",8.174752513204652
